competidor,local,canal_de_venta,importe_total,numero_de_ticket,numero_de_caja,fecha,hora,recargo_consumo,monto_tarifario,archivo,comentario_de_lectura
null,No detectado,null,4.72,00302333,null,2025-12-02,13:18:15,0.33,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PT 15 – SANTA CLARA_p291_v1.jpg,Lectura exitosa
Little Caesars,03 – SAENZ PEÑA,null,0.0,6,null,null,34:00:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 03 – SAENZ PEÑA_p370_v1.jpg,Importe no detectado; Fecha faltante
Pizza Hut,70 – PLAZA CENTER,Delivery,29.9,000025509,99,2025-12-29,null,1.67,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 70 – PLAZA CENTER_p255_v2.jpg,Lectura exitosa
KFC,221 – MEGAPLAZA VES II,Kiosko,3.9,000001432,99,2025-12-31,11:40:53,0.0,3.9,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 221 – MEGAPLAZA VES II_p190_v1.jpg,Lectura exitosa
Pizza Hut,D 06 - AVIACION,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 06 - AVIACION_p276_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,143 - BARRANCO,SALON,2.5,000113805,06,2025-11-29,16:50:49,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 143 - BARRANCO_p135_v2.jpg,Lectura exitosa
BURGER KING,49 - CAVENECIA,Pickup,4.9,000312161,99,2026-01-31,07:39:00,0.12,0.0,MEDICION 31 DE ENERO 2026_BK 49 - CAVENECIA_p321_v2.jpg,Lectura exitosa
KFC,45 – PEZET,Kiosko,3.9,000744517,99,1128-99-00,null,0.57,0.18,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 45 – PEZET_p46_v1.jpg,Lectura exitosa
KFC,103 – CANTO GRANDE,KIOSKO,3.5,000092036,99,2025-12-29,19:20:51,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 103 – CANTO GRANDE_p100_v2.jpg,Lectura exitosa
KFC,189 – ALAMEDA SJL,Kiosko,3.5,000101600,02,2025-12-29,36:40:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 189 – ALAMEDA SJL_p161_v1.jpg,Lectura exitosa
Pizza Hut,23 – MEGA PLAZA,null,1.5,000171354,07,2025-12-01,13:27:15,0.08,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 23 – MEGA PLAZA_p196_v1.jpg,Lectura exitosa
KFC,188 – METRO,Kiosco,26.8,null,null,null,null,1.3,0.0,MEDICION 31 DE ENERO 2026_KFC 188 – METRO_p153_v1.jpg,Fecha faltante; Ticket faltante
KFC,114 – RP SALAVERRY,KIOSKO,1.5,000483531,03,2025-11-28,21:19:40,0.0,3.5,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 114 – RP SALAVERRY_p108_v2.jpg,Lectura exitosa
KFC,15 – JIRON DE LA UNION,Salon,2.5,000046560,06,1227-06-00,null,0.0,2.5,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 15 – JIRON DE LA UNION_p17_v1.jpg,Lectura exitosa
Little Caesars,10 – PALMERAS,DELIVERY,0.0,2500,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 10 – PALMERAS_p365_v2.jpg,Importe no detectado; Fecha faltante
Pizza Hut,D 14 – LA MERCED,TIPODOC,1.5,000702472,99,2026-02-02,18:33:17,0.0,1.5,MEDICION 31 DE ENERO 2026_PHD 14 – LA MERCED_p266_v2.jpg,Lectura exitosa
null,No detectado,Delivery,68.6,000033047,99,2025-12-29,18:46:39,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PT 14 – PUENTE PIEDRA_p310_v2.jpg,Lectura exitosa
null,No detectado,DELIVERY,11.9,00011998,null,null,41:00:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LL 26 - VENEZUELA_p408_v1.jpg,Fecha faltante
KFC,193 – MALL SAN JUAN,Kiosko,1.5,null,null,null,null,0.17,3.5,MEDICION 31 DE ENERO 2026_KFC 193 – MALL SAN JUAN_p157_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,62 – QUINDE ICA,null,6.04,000536322,01,2025-11-20,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 62 – QUINDE ICA_p230_v1.jpg,Lectura exitosa
BURGER KING,32 – OPEN PLAZA PIURA,Delivery,10.9,000038010,99,2026-01-27,21:33:37,0.27,0.0,MEDICION 31 DE ENERO 2026_BK 32 – OPEN PLAZA PIURA_p316_v1.jpg,Lectura exitosa
BURGER KING,57 – PRECURSORES,LLEVAR,2.5,000137195,06,2026-01-02,29:14:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 57 – PRECURSORES_p342_v2.jpg,Lectura exitosa
Domino's,602 – CESAR,null,55.07,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_DMN 602 – CESAR_p343_v1.jpg,Fecha faltante; Ticket faltante
KFC,80 – PRO,SALON,3.9,000162026,02,2025-11-29,17:36:39,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 80 – PRO_p78_v1.jpg,Lectura exitosa
KFC,83 – PETIT THOUARS,KIOSKO,3.9,000333224,99,2025-12-28,00:12:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 83 – PETIT THOUARS_p81_v1.jpg,Lectura exitosa
BURGER KING,48 – LA MERCED,Counter,2.5,null,null,null,41:58:00,0.0,2.5,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 48 – LA MERCED_p316_v1.jpg,Fecha faltante; Ticket faltante
Little Caesars,37 – AVIACION 45,null,50.0,2600008153,002,null,08:05:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 37 – AVIACION 45_p377_v2.jpg,Fecha faltante
KFC,26 – LIMATAMBO,KIOSKO,3.9,000042926,99,0129-99-00,14:38:52,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 26 – LIMATAMBO_p28_v2.jpg,Lectura exitosa
BURGER KING,64 – REAL PLAZA,Kiosco,12.9,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_BK 64 – REAL PLAZA_p329_v2.jpg,Fecha faltante; Ticket faltante
KFC,177 – REAL PLAZA,Kiosco,3.5,00267506,null,null,15:06:34,0.0,0.17,MEDICION 31 DE ENERO 2026_KFC 177 – REAL PLAZA_p149_v2.jpg,Fecha faltante
Pizza Hut,52 – MEGA PLAZA,null,19.9,000028434,04,0730-04-00,02:30:00,0.0,19.9,MEDICION 31 DE ENERO 2026_PH 52 – MEGA PLAZA_p223_v1.jpg,Lectura exitosa
Pizza Hut,01 - ESPINAR,null,0.0,000044539,08,1130-08-00,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 01 - ESPINAR_p177_v1.jpg,Importe no detectado
BURGER KING,85 – CHICLAYO,LLEVAR,3.5,00013292,02,1226-02-00,22:53:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 85 – CHICLAYO_p358_v1.jpg,Lectura exitosa
Domino's,616 – GUARDIA CIVIL,null,0.0,null,null,2026-01-16,null,0.0,0.0,MEDICION 31 DE ENERO 2026_DMN 616 – GUARDIA CIVIL_p350_v1.jpg,Importe no detectado; Ticket faltante
KFC,101 – BODEGONES,Salon,3.5,000107157,05,0207-05-00,17:28:56,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 101 – BODEGONES_p95_v2.jpg,Lectura exitosa
KFC,60 – OPEN MARSANO,Venta,3.5,000004535,99,7203-99-00,18:49:21,0.17,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 60 – OPEN MARSANO_p60_v2.jpg,Lectura exitosa
Pizza Hut,D 11 – UNIVERSITARIA,NESA,0.5,000747704,06,0131-06-00,15:00:00,0.0,0.0,MEDICION 31 DE ENERO 2026_PHD 11 – UNIVERSITARIA_p263_v2.jpg,Lectura exitosa
KFC,53 – SURQUILLO,Salon,20.0,000081837,03,2025-12-28,15:53:19,0.0,30.9,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 53 – SURQUILLO_p52_v1.jpg,Lectura exitosa
Pizza Hut,12 - CANADA,null,0.0,00307784,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 12 - CANADA_p203_v1.jpg,Importe no detectado; Fecha faltante
Pizza Hut,58 – LIMA NORTE,Kiosko,4.5,000028588,99,2026-01-29,12:26:51,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 58 – LIMA NORTE_p229_v2.jpg,Lectura exitosa
BURGER KING,24 – REAL PLAZA CIVICO,LLEVAR,23.9,null,null,null,null,0.0,23.9,MEDICION 31 DE ENERO 2026_BK 24 – REAL PLAZA CIVICO_p312_v2.jpg,Fecha faltante; Ticket faltante
Pizza Hut,No detectado,CajeRo,0.0,null,null,2026-02-01,40:22:00,0.0,0.0,MEDICION 31 DE ENERO 2026_PT 12 – CAMPOY_p292_v2.jpg,Importe no detectado; Ticket faltante
KFC,39 – FAUCETT,KIOSKO,1.1,000380013,03,2025-11-90,11:53:10,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 39 – FAUCETT_p42_v2.jpg,Lectura exitosa
KFC,17 – PRIMAVERA,Drive,16.9,000332176,03,2025-12-01,19:27:42,0.82,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 17 – PRIMAVERA_p20_v1.jpg,Lectura exitosa
KFC,147 – VILLARAN,SALON,20.0,00758951,null,2026-02-02,93:99:00,0.0,19.8,MEDICION 31 DE ENERO 2026_KFC 147 – VILLARAN_p134_v2.jpg,Lectura exitosa
KFC,66 – REPUBLICA,Kiosco,2.9,000674568,99,2026-01-29,08:38:00,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 66 – REPUBLICA_p64_v2.jpg,Lectura exitosa
Pizza Hut,D 22 – AREQUIPA 1300,null,5.1,000391355,01,2025-12-30,21:17:37,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 22 – AREQUIPA 1300_p290_v1.jpg,Lectura exitosa
KFC,154 – MEGA,null,55.8,null,null,1229-02-00,null,2.7,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 154 – MEGA_p145_v1.jpg,Ticket faltante
KFC,136 – CANTA CALLAO,KIOSKO,4.9,000848637,99,7229-99-00,null,0.24,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 136 – CANTA CALLAO_p132_v2.jpg,Lectura exitosa
BURGER KING,22 – HUANCAYO,Counter,4.5,000317887,02,2025-11-30,57:10:00,0.0,5.5,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 22 – HUANCAYO_p308_v1.jpg,Lectura exitosa
BURGER KING,52 – HABICH,Kiosko,2.5,01,null,2025-11-28,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 52 – HABICH_p52_v1.jpg,Lectura exitosa
Pizza Hut,66 – MALL DEL SUR,null,2.0,00706560,null,null,null,2.0,2.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 66 – MALL DEL SUR_p232_v2.jpg,Fecha faltante
KFC,145 – ESTACION SAN,Kiosko,3.5,00639203,null,2025-12-29,58:26:00,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 145 – ESTACION SAN_p140_v1.jpg,Lectura exitosa
null,No detectado,null,10.9,00009036,null,null,18:00:00,3.8,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LL 26 - VENEZUELA_p385_v2.jpg,Fecha faltante
KFC,144 – ESTACION LOS,Tipodoc,3.5,null,null,null,null,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 144 – ESTACION LOS_p139_v2.jpg,Fecha faltante; Ticket faltante
Pizza Hut,No detectado,null,24.9,000124701,01,2025-12-31,48:39:00,0.0,1.39,MEDICION 31 DE DICIEMBRE 2025 VF_PT 05 – RAMBLA BRASIL_p305_v2.jpg,Lectura exitosa
KFC,45 – PEZET,KIOSKO,1.1,000064947,04,0129-04-00,20:52:00,0.67,0.0,MEDICION 31 DE ENERO 2026_KFC 45 – PEZET_p46_v2.jpg,Lectura exitosa
KFC,19 - CANADA,Salon,3.9,000053109,05,2025-12-01,16:40:25,0.18,3.9,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 19 - CANADA_p22_v2.jpg,Lectura exitosa
Domino's,620 – SAENZ PEÑA,LLEVAR,0.81,null,null,2025-11-30,13:21:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_DMN 620 – SAENZ PEÑA_p348_v1.jpg,Ticket faltante
Little Caesars,05–BARRANCO,DELIVERY,4.5,null,007,2026-11-29,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 05–BARRANCO_p358_v2.jpg,Ticket faltante
null,No detectado,null,0.0,null,null,2026-01-30,null,0.0,0.0,MEDICION 31 DE ENERO 2026_LL 21 – AV EJERCITO AREQUIPA_p384_v1.jpg,Importe no detectado; Ticket faltante
KFC,82 – MALL SANTA ANITA,KIOSKO,3.5,000135725,03,2026-01-28,19:57:06,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 82 – MALL SANTA ANITA_p78_v2.jpg,Lectura exitosa
KFC,206 – PUNTA HERMOSA,Kiosko,2.9,000001581,02,0202-02-00,11:57:00,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 206 – PUNTA HERMOSA_p169_v1.jpg,Lectura exitosa
KFC,97 – RP HUANUCO,Salon,29.9,000028134,07,2025-12-31,13:30:27,4.34,1.45,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 97 – RP HUANUCO_p96_v1.jpg,Lectura exitosa
BURGER KING,72 – GARDENIAS,Counter,3.5,00408513,null,2026-01-02,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 72 – GARDENIAS_p349_v1.jpg,Lectura exitosa
BURGER KING,51 – MALL SANTA ANITA,KIOSKO,6.5,null,null,2026-01-26,null,0.09,0.0,MEDICION 31 DE ENERO 2026_BK 51 – MALL SANTA ANITA_p322_v2.jpg,Ticket faltante
BURGER KING,84 – MALL PLAZA COMAS,KIOSKO,3.5,000067504,03,2025-12-28,null,0.09,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 84 – MALL PLAZA COMAS_p357_v2.jpg,Lectura exitosa
Pizza Hut,53 – MALL SANTA ANITA,Express,44.9,000259476,02,2026-01-28,19:35:27,2.51,0.0,MEDICION 31 DE ENERO 2026_PH 53 – MALL SANTA ANITA_p224_v2.jpg,Lectura exitosa
BURGER KING,22 – HUANCAYO,Counter,5.5,000318530,02,1237-02-00,null,0.0,5.5,MEDICION 31 DE DICIEMBRE 2025 VF_BK 22 – HUANCAYO_p328_v1.jpg,Lectura exitosa
KFC,219 – MALL DEL SUR III,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 219 – MALL DEL SUR III_p177_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,31 – CANEPA,Kiosko,6.5,000352860,05,7229-05-00,null,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 31 – CANEPA_p33_v1.jpg,Lectura exitosa
Pizza Hut,No detectado,null,1.5,000174870,02,2026-01-07,12:20:30,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PT 17 – LURIN_p313_v1.jpg,Lectura exitosa
KFC,86 - CHIMU,KIOSKO,7.1,900637933,03,0210-03-90,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 86 - CHIMU_p82_v1.jpg,Lectura exitosa
KFC,83 – PETIT THOUARS,KIOSKO,3.9,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 83 – PETIT THOUARS_p79_v2.jpg,Fecha faltante; Ticket faltante
KFC,29 – MEGA PLAZA,Salon,26.9,000358006,05,2026-01-05,13:05:38,1.31,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 29 – MEGA PLAZA_p31_v1.jpg,Lectura exitosa
KFC,166 – AV PERU II,KIOSKO,3.5,000080594,02,1130-02-00,null,0.17,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 166 – AV PERU II_p149_v1.jpg,Lectura exitosa
KFC,No detectado,null,78.88,null,null,null,41:00:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LL 24 – SAN ANDRES TRUJILLO_p406_v2.jpg,Fecha faltante; Ticket faltante
Domino's,608 – LAS FLORES,null,4.58,null,null,null,20:29:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_DMN 608 – LAS FLORES_p342_v2.jpg,Fecha faltante; Ticket faltante
KFC,109 – RP SANTA CLARA,Kiosko,14.1,000022534,05,2026-01-02,16:28:00,0.28,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 109 – RP SANTA CLARA_p104_v2.jpg,Lectura exitosa
BURGER KING,90 – MALL SAN JUAN DE,KIOSKO,2.5,000010442,99,2025-11-28,21:34:49,0.0,2.5,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 90 – MALL SAN JUAN DE_p336_v2.jpg,Lectura exitosa
KFC,116 - VENTANILLA,Salon,73.8,000037291,03,2025-11-30,40:48:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 116 - VENTANILLA_p111_v1.jpg,Lectura exitosa
KFC,115 – RAMBLA BRASIL,KIOSKO,1.41,000040625,99,2026-01-29,13:27:02,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 115 – RAMBLA BRASIL_p106_v1.jpg,Lectura exitosa
KFC,205 – AREQUIPA CENTER,Salon,23.9,000027628,02,2025-11-30,14:48:14,1.16,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 205 – AREQUIPA CENTER_p171_v1.jpg,Lectura exitosa
null,No detectado,null,3.0,null,null,2025-12-21,13:36:00,3.8,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LL 78 – CAMINOS DEL INCA_p401_v1.jpg,Ticket faltante
Pizza Hut,13 – SUCRE,To,15.0,000073933,04,2026-91-31,16:53:10,0.28,0.0,MEDICION 31 DE ENERO 2026_PH 13 – SUCRE_p191_v1.jpg,Lectura exitosa
KFC,83 – PETIT THOUARS,Kiosko,3.5,000324788,99,2025-11-28,19:42:36,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 83 – PETIT THOUARS_p81_v1.jpg,Lectura exitosa
Pizza Hut,60 – REAL PLAZA,Express,100.0,000226070,02,1129-02-00,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 60 – REAL PLAZA_p228_v2.jpg,Lectura exitosa
KFC,17 – PRIMAVERA,null,8.71,000337362,03,0128-03-00,23:19:00,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 17 – PRIMAVERA_p19_v1.jpg,Lectura exitosa
KFC,24 – SAGA BEGONIAS,SALON,0.5,000181129,08,2025-12-08,13:39:01,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 24 – SAGA BEGONIAS_p27_v1.jpg,Lectura exitosa
Pizza Hut,D 10 - ALIAGA,Pickup,10.9,000625131,99,2025-12-26,12:44:39,0.61,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 10 - ALIAGA_p279_v1.jpg,Lectura exitosa
KFC,82 – MALL SANTA ANITA,KIOSKO,3.9,02174640,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 82 – MALL SANTA ANITA_p80_v2.jpg,Fecha faltante
KFC,62 – METRO ALFONSO,SALON,3.5,000357496,03,2025-12-01,null,0.0,3.5,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 62 – METRO ALFONSO_p62_v1.jpg,Lectura exitosa
Pizza Hut,D 08 - FAUCETT,null,1.5,000087588,99,2026-02-01,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PHD 08 - FAUCETT_p260_v2.jpg,Lectura exitosa
Pizza Hut,56 – MALL AVENTURA,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 56 – MALL AVENTURA_p240_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,122 – MEGA 3,Kiosco,3.9,000036010,99,2026-01-29,13:50:13,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 122 – MEGA 3_p113_v1.jpg,Lectura exitosa
Little Caesars,60 – ARENALES,null,19.9,null,null,null,12:09:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 60 – ARENALES_p399_v1.jpg,Fecha faltante; Ticket faltante
KFC,50 – ATOCONGO,SALON,50.0,01198345,null,2026-01-21,null,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 50 – ATOCONGO_p50_v2.jpg,Lectura exitosa
KFC,159 – 200 MILLAS,TIPODOC,5.0,000196819,02,0131-02-00,null,0.24,0.0,MEDICION 31 DE ENERO 2026_KFC 159 – 200 MILLAS_p141_v1.jpg,Lectura exitosa
Pizza Hut,68 – REAL PLAZA,Express,1.5,000319293,01,2025-12-29,null,0.0,1.5,MEDICION 31 DE DICIEMBRE 2025 VF_PH 68 – REAL PLAZA_p253_v1.jpg,Lectura exitosa
KFC,56 – CENTRO CIVICO,Kiosko,3.5,null,null,null,null,0.0,3.5,MEDICION 31 DE ENERO 2026_KFC 56 – CENTRO CIVICO_p55_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,15 – ARMENDARIZ,null,5.06,null,null,0102-53-00,37:09:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 15 – ARMENDARIZ_p206_v2.jpg,Ticket faltante
Pizza Hut,D 27 - TOMAS VALLE,To,15.1,000037920,01,2026-01-31,36:20:00,0.27,0.0,MEDICION 31 DE ENERO 2026_PHD 27 - TOMAS VALLE_p278_v1.jpg,Lectura exitosa
KFC,95 – TOTTUS GUIPOR,KIOSKO,3.5,000485206,99,0130-99-00,null,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 95 – TOTTUS GUIPOR_p91_v2.jpg,Lectura exitosa
KFC,72 - CAVENECIA,KIOSKO,16.23,null,null,2025-11-90,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 72 - CAVENECIA_p71_v1.jpg,Ticket faltante
Pizza Hut,01 - ESPINAR,SALON,18.55,null,null,2026-01-31,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 01 - ESPINAR_p181_v1.jpg,Ticket faltante
Domino's,604 – SUCRE,Carry-Out,5.5,null,null,2025-12-30,12:37:00,4.58,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 604 – SUCRE_p363_v1.jpg,Ticket faltante
BURGER KING,No detectado,Pickup,4.9,000013093,99,2025-12-30,18:14:26,0.12,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_WT 01– MALL DEL SUR_p412_v1.jpg,Lectura exitosa
BURGER KING,39 - CAMACHO,KIOSKO,4.5,000129711,99,2025-12-01,13:40:28,0.11,4.5,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 39 - CAMACHO_p314_v2.jpg,Lectura exitosa
KFC,143 - BARRANCO,e,4.3,null,null,null,18:57:00,1.71,0.0,MEDICION 31 DE ENERO 2026_KFC 143 - BARRANCO_p131_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,06 – PLAZA SAN MIGUEL,null,7.7,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 06 – PLAZA SAN MIGUEL_p183_v2.jpg,Fecha faltante; Ticket faltante
KFC,194 – PROCERES DE,Kiosko,23.2,000040938,99,1207-99-00,null,1.12,0.3,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 194 – PROCERES DE_p162_v1.jpg,Lectura exitosa
Pizza Hut,D 33 – SAN JUAN DE,To,5.0,000012351,04,2026-01-81,49:28:00,0.28,0.0,MEDICION 31 DE ENERO 2026_PHD 33 – SAN JUAN DE_p283_v1.jpg,Lectura exitosa
KFC,87 – MICAELA BASTIDAS,SALON,15.1,000202580,05,2025-11-28,16:49:11,0.24,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 87 – MICAELA BASTIDAS_p85_v2.jpg,Lectura exitosa
KFC,07 – CAMACHO,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 07 – CAMACHO_p8_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Pizza Hut,No detectado,null,49.6,000145852,01,2025-12-29,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PT 04 – VILLA CHORRILLOS_p304_v1.jpg,Lectura exitosa
KFC,125 – LURIN,Kiosko,17.0,000473422,02,2026-01-04,12:22:35,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 125 – LURIN_p122_v1.jpg,Lectura exitosa
KFC,55 – REAL PLAZA,Kiosko,4.9,000081655,99,0129-99-00,11:20:35,0.24,0.0,MEDICION 31 DE ENERO 2026_KFC 55 – REAL PLAZA_p54_v1.jpg,Lectura exitosa
KFC,144 – ESTACION LOS,Kiosco,2.5,00614322,null,2025-11-30,42:21:00,0.0,2.5,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 144 – ESTACION LOS_p136_v1.jpg,Lectura exitosa
Little Caesars,03 – SAENZ PEÑA,null,20.0,null,null,null,32:00:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 03 – SAENZ PEÑA_p366_v1.jpg,Fecha faltante; Ticket faltante
Little Caesars,37 – AVIACION 45,null,0.0,00067073,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 37 – AVIACION 45_p373_v2.jpg,Importe no detectado; Fecha faltante
KFC,139 – SANTA ANITA,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 139 – SANTA ANITA_p128_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,221 – MEGAPLAZA VES II,Kiosko,5.1,000000699,01,2025-12-31,11:46:12,0.24,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 221 – MEGAPLAZA VES II_p190_v2.jpg,Lectura exitosa
Little Caesars,03 – SAENZ PEÑA,null,14.9,null,null,null,29:00:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 03 – SAENZ PEÑA_p370_v2.jpg,Fecha faltante; Ticket faltante
Pizza Hut,70 – PLAZA CENTER,null,8.9,00253727,null,2025-12-29,18:50:01,0.5,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 70 – PLAZA CENTER_p255_v1.jpg,Lectura exitosa
Pizza Hut,No detectado,null,3.9,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PT 15 – SANTA CLARA_p291_v2.jpg,Fecha faltante; Ticket faltante
KFC,143 - BARRANCO,null,3.37,000172265,99,2025-11-29,16:26:46,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 143 - BARRANCO_p135_v1.jpg,Lectura exitosa
Pizza Hut,D 06 - AVIACION,null,1.5,000530388,99,2025-12-30,37:13:00,0.08,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 06 - AVIACION_p276_v2.jpg,Lectura exitosa
KFC,45 – PEZET,null,6.5,000147202,01,2025-11-28,null,0.0,3.5,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 45 – PEZET_p46_v2.jpg,Lectura exitosa
